,date,hospitalized
0,2019-12-07,0.0
1,2019-12-08,0.0
2,2019-12-09,0.0
3,2019-12-10,0.0
4,2019-12-11,0.0
5,2019-12-12,0.0
6,2019-12-13,0.0
7,2019-12-14,0.0
8,2019-12-15,0.0
9,2019-12-16,0.0
10,2019-12-17,0.0
11,2019-12-18,0.0
12,2019-12-19,0.0
13,2019-12-20,0.0
14,2019-12-21,0.0
15,2019-12-22,0.0
16,2019-12-23,0.0
17,2019-12-24,0.0
18,2019-12-25,0.0
19,2019-12-26,0.0
20,2019-12-27,0.0
21,2019-12-28,0.0
22,2019-12-29,0.0
23,2019-12-30,1.6703296703296704
24,2019-12-31,0.0
25,2020-01-01,1.6703296703296704
26,2020-01-02,0.0
27,2020-01-03,0.0
28,2020-01-04,1.6703296703296704
29,2020-01-05,1.6703296703296704
30,2020-01-06,1.6703296703296704
31,2020-01-07,3.340659340659341
32,2020-01-08,5.010989010989011
33,2020-01-09,3.340659340659341
34,2020-01-10,6.681318681318682
35,2020-01-11,8.351648351648352
36,2020-01-12,8.351648351648352
37,2020-01-13,8.351648351648352
38,2020-01-14,20.043956043956044
39,2020-01-15,15.032967032967033
40,2020-01-16,6.681318681318682
41,2020-01-17,16.703296703296704
42,2020-01-18,16.703296703296704
43,2020-01-19,23.384615384615387
44,2020-01-20,15.032967032967033
45,2020-01-21,16.703296703296704
46,2020-01-22,13.362637362637363
47,2020-01-23,16.703296703296704
48,2020-01-24,11.692307692307693
49,2020-01-25,10.021978021978022
50,2020-01-26,10.021978021978022
51,2020-01-27,23.384615384615387
52,2020-01-28,20.043956043956044
53,2020-01-29,6.681318681318682
54,2020-01-30,6.681318681318682
55,2020-01-31,23.384615384615387
56,2020-02-01,16.703296703296704
57,2020-02-02,18.373626373626376
58,2020-02-03,11.692307692307693
59,2020-02-04,13.362637362637363
60,2020-02-05,18.373626373626376
61,2020-02-06,13.362637362637363
62,2020-02-07,8.351648351648352
63,2020-02-08,23.384615384615387
64,2020-02-09,15.032967032967033
65,2020-02-10,11.692307692307693
66,2020-02-11,18.373626373626376
67,2020-02-12,16.703296703296704
68,2020-02-13,6.681318681318682
69,2020-02-14,18.373626373626376
70,2020-02-15,25.054945054945055
71,2020-02-16,21.714285714285715
72,2020-02-17,18.373626373626376
73,2020-02-18,11.692307692307693
74,2020-02-19,11.692307692307693
75,2020-02-20,13.362637362637363
76,2020-02-21,11.692307692307693
77,2020-02-22,18.373626373626376
78,2020-02-23,20.043956043956044
79,2020-02-24,20.043956043956044
80,2020-02-25,15.032967032967033
81,2020-02-26,15.032967032967033
82,2020-02-27,8.351648351648352
83,2020-02-28,11.692307692307693
84,2020-02-29,21.714285714285715
85,2020-03-01,11.692307692307693
86,2020-03-02,23.384615384615387
87,2020-03-03,28.395604395604398
88,2020-03-04,21.714285714285715
89,2020-03-05,21.714285714285715
90,2020-03-06,11.692307692307693
91,2020-03-07,20.043956043956044
92,2020-03-08,15.032967032967033
93,2020-03-09,16.703296703296704
94,2020-03-10,15.032967032967033
95,2020-03-11,10.021978021978022
96,2020-03-12,6.681318681318682
97,2020-03-13,23.384615384615387
98,2020-03-14,18.373626373626376
99,2020-03-15,21.714285714285715
100,2020-03-16,8.351648351648352
101,2020-03-17,26.725274725274726
102,2020-03-18,18.373626373626376
103,2020-03-19,6.681318681318682
104,2020-03-20,30.065934065934066
105,2020-03-21,20.043956043956044
106,2020-03-22,28.395604395604398
107,2020-03-23,18.373626373626376
108,2020-03-24,21.714285714285715
109,2020-03-25,13.362637362637363
110,2020-03-26,23.384615384615387
111,2020-03-27,15.032967032967033
112,2020-03-28,25.054945054945055
0,2020-03-29,0.0
1,2020-03-30,0.0
2,2020-03-31,66.0
3,2020-04-01,87.0
4,2020-04-02,129.0
5,2020-04-03,138.0
6,2020-04-04,118.0
7,2020-04-05,118.0
8,2020-04-06,137.0
9,2020-04-07,111.0
10,2020-04-08,115.0
11,2020-04-09,101.0
12,2020-04-10,114.0
13,2020-04-11,118.0
14,2020-04-12,127.0
15,2020-04-13,116.0
16,2020-04-14,141.0
17,2020-04-15,143.0
18,2020-04-16,148.0
19,2020-04-17,132.0
20,2020-04-18,144.0
21,2020-04-19,146.0
22,2020-04-20,152.0
23,2020-04-21,138.0
24,2020-04-22,133.0
25,2020-04-23,121.0
26,2020-04-24,132.0
27,2020-04-25,123.0
28,2020-04-26,125.0
29,2020-04-27,136.0
30,2020-04-28,146.0
31,2020-04-29,147.0
32,2020-04-30,148.0
33,2020-05-01,137.0
34,2020-05-02,143.0
35,2020-05-03,149.0
36,2020-05-04,141.0
37,2020-05-05,133.0
38,2020-05-06,126.0
39,2020-05-07,124.0
40,2020-05-08,119.0
41,2020-05-09,116.0
42,2020-05-10,116.0
43,2020-05-11,120.0
44,2020-05-12,123.0
45,2020-05-13,124.0
46,2020-05-14,122.0
47,2020-05-15,130.0
48,2020-05-16,128.0
49,2020-05-17,126.0
50,2020-05-18,117.0
51,2020-05-19,112.0
52,2020-05-20,103.0
53,2020-05-21,94.0
54,2020-05-22,83.0
55,2020-05-23,90.0
56,2020-05-24,92.0
57,2020-05-25,103.0
58,2020-05-26,97.0
59,2020-05-27,103.0
60,2020-05-28,96.0
61,2020-05-29,106.0
62,2020-05-30,95.0
63,2020-05-31,95.0
64,2020-06-01,43.0
65,2020-06-02,44.0
66,2020-06-03,3.0
67,2020-06-04,24.0
68,2020-06-05,19.0
69,2020-06-06,62.0
70,2020-06-07,53.0
71,2020-06-08,62.0
72,2020-06-09,58.0
73,2020-06-10,63.0
