,date,hospitalized
0,06/13/20,1.0
1,06/14/20,1.0
2,06/15/20,1.0
3,06/16/20,1.0
4,06/17/20,1.0
5,06/18/20,2.0
6,06/19/20,2.0
7,06/20/20,2.0
8,06/21/20,2.0
9,06/22/20,2.0
10,06/23/20,2.0
11,06/24/20,2.0
12,06/25/20,1.0
13,06/26/20,1.0
14,06/27/20,1.0
15,06/28/20,1.0
16,06/29/20,1.0
17,06/30/20,1.0
18,07/01/20,1.0
19,07/02/20,1.0
20,07/03/20,1.0
21,07/04/20,1.0
22,07/05/20,1.0
23,07/06/20,1.0
24,07/07/20,2.0
25,07/08/20,2.0
26,07/09/20,2.0
27,07/10/20,1.0
28,07/11/20,1.0
29,07/12/20,1.0
30,07/13/20,1.0
31,07/14/20,1.0
32,07/15/20,1.0
33,07/16/20,1.0
34,07/17/20,1.0
35,07/18/20,2.0
36,07/19/20,2.0
37,07/20/20,2.0
38,07/21/20,2.0
39,07/22/20,2.0
40,07/23/20,2.0
41,07/24/20,2.0
42,07/25/20,3.0
43,07/26/20,3.0
44,07/27/20,2.0
45,07/28/20,3.0
46,07/29/20,3.0
47,07/30/20,3.0
48,07/31/20,3.0
49,08/01/20,3.0
50,08/02/20,3.0
51,08/03/20,4.0
52,08/04/20,3.0
53,08/05/20,3.0
54,08/06/20,3.0
55,08/07/20,3.0
56,08/08/20,3.0
57,08/09/20,3.0
58,08/10/20,3.0
59,08/11/20,3.0
60,08/12/20,2.0
61,08/13/20,3.0
62,08/14/20,2.0
63,08/15/20,3.0
64,08/16/20,3.0
65,08/17/20,3.0
66,08/18/20,3.0
67,08/19/20,3.0
68,08/20/20,3.0
69,08/21/20,3.0
70,08/22/20,3.0
71,08/23/20,3.0
72,08/24/20,3.0
73,08/25/20,4.0
74,08/26/20,4.0
75,08/27/20,4.0
76,08/28/20,5.0
77,08/29/20,5.0
78,08/30/20,5.0
79,08/31/20,5.0
80,09/01/20,3.0
81,09/02/20,3.0
82,09/03/20,3.0
83,09/04/20,3.0
84,09/05/20,3.0
85,09/06/20,3.0
86,09/07/20,4.0
87,09/08/20,4.0
88,09/09/20,5.0
89,09/10/20,5.0
90,09/11/20,4.0
91,09/12/20,4.0
92,09/13/20,5.0
93,09/14/20,5.0
94,09/15/20,4.0
95,09/16/20,3.0
96,09/17/20,4.0
97,09/18/20,4.0
98,09/19/20,3.0
99,09/20/20,2.0
100,09/21/20,3.0
101,09/22/20,3.0
102,09/23/20,3.0
103,09/24/20,3.0
104,09/25/20,3.0
105,09/26/20,4.0
106,09/27/20,4.0
107,09/28/20,4.0
108,09/29/20,3.0
109,09/30/20,3.0
110,10/01/20,4.0
111,10/02/20,4.0
112,10/03/20,4.0
113,10/04/20,5.0
114,10/05/20,5.0
115,10/06/20,6.0
116,10/07/20,6.0
117,10/08/20,7.0
118,10/09/20,7.0
119,10/10/20,8.0
120,10/11/20,9.0
121,10/12/20,9.0
122,10/13/20,9.0
123,10/14/20,7.0
124,10/15/20,7.0
125,10/16/20,6.0
126,10/17/20,6.0
127,10/18/20,6.0
128,10/19/20,6.0
129,10/20/20,8.0
130,10/21/20,8.0
131,10/22/20,9.0
132,10/23/20,10.0
133,10/24/20,10.0
134,10/25/20,9.0
135,10/26/20,9.0
136,10/27/20,10.0
137,10/28/20,10.0
138,10/29/20,10.0
139,10/30/20,9.0
140,10/31/20,10.0
141,11/01/20,10.0
142,11/02/20,11.0
143,11/03/20,11.0
144,11/04/20,11.0
145,11/05/20,11.0
146,11/06/20,12.0
147,11/07/20,13.0
148,11/08/20,13.0
149,11/09/20,14.0
150,11/10/20,13.0
151,11/11/20,13.0
152,11/12/20,14.0
153,11/13/20,13.0
154,11/14/20,12.0
155,11/15/20,14.0
156,11/16/20,15.0
157,11/17/20,16.0
158,11/18/20,16.0
159,11/19/20,16.0
160,11/20/20,17.0
161,11/21/20,16.0
162,11/22/20,16.0
163,11/23/20,16.0
164,11/24/20,16.0
165,11/25/20,16.0
166,11/26/20,13.0
167,11/27/20,12.0
168,11/28/20,14.0
169,11/29/20,14.0
170,11/30/20,14.0
171,12/01/20,12.0
172,12/02/20,13.0
173,12/03/20,14.0
174,12/04/20,15.0
175,12/05/20,14.0
176,12/06/20,14.0
177,12/07/20,15.0
178,12/08/20,16.0
179,12/09/20,15.0
180,12/10/20,15.0
181,12/11/20,15.0
182,12/12/20,16.0
183,12/13/20,16.0
184,12/14/20,17.0
185,12/15/20,16.0
186,12/16/20,17.0
187,12/17/20,17.0
188,12/18/20,16.0
189,12/19/20,18.0
190,12/20/20,17.0
191,12/21/20,16.0
192,12/22/20,17.0
193,12/23/20,16.0
194,12/24/20,15.0
195,12/25/20,15.0
196,12/26/20,15.0
197,12/27/20,15.0
198,12/28/20,15.0
199,12/29/20,16.0
200,12/30/20,15.0
201,12/31/20,14.0
202,01/01/21,13.0
203,01/02/21,12.0
204,01/03/21,13.0
205,01/04/21,14.0
206,01/05/21,13.0
207,01/06/21,12.0
208,01/07/21,11.0
209,01/08/21,11.0
210,01/09/21,11.0
211,01/10/21,11.0
212,01/11/21,9.0
213,01/12/21,8.0
214,01/13/21,10.0
215,01/14/21,10.0
216,01/15/21,9.0
217,01/16/21,10.0
218,01/17/21,9.0
219,01/18/21,11.0
220,01/19/21,11.0
221,01/20/21,10.0
222,01/21/21,9.0
223,01/22/21,10.0
224,01/23/21,10.0
225,01/24/21,9.0
226,01/25/21,9.0
227,01/26/21,8.0
228,01/27/21,8.0
229,01/28/21,8.0
230,01/29/21,8.0
231,01/30/21,8.0
232,01/31/21,8.0
233,02/01/21,8.0
234,02/02/21,8.0
235,02/03/21,8.0
236,02/04/21,8.0
237,02/05/21,7.0
238,02/06/21,7.0
239,02/07/21,7.0
240,02/08/21,6.0
241,02/09/21,5.0
242,02/10/21,5.0
243,02/11/21,5.0
244,02/12/21,6.0
245,02/13/21,4.0
246,02/14/21,4.0
247,02/15/21,4.0
248,02/16/21,4.0
249,02/17/21,3.0
250,02/18/21,3.0
251,02/19/21,3.0
252,02/20/21,3.0
253,02/21/21,4.0
254,02/22/21,3.0
255,02/23/21,3.0
256,02/24/21,3.0
257,02/25/21,3.0
258,02/26/21,2.0
259,02/27/21,2.0
260,02/28/21,2.0
261,03/01/21,2.0
262,03/02/21,2.0
263,03/03/21,2.0
264,03/04/21,2.0
265,03/05/21,2.0
266,03/06/21,3.0
267,03/07/21,3.0
268,03/08/21,3.0
269,03/09/21,3.0
270,03/10/21,4.0
271,03/11/21,4.0
272,03/12/21,3.0
273,03/13/21,4.0
274,03/14/21,4.0
275,03/15/21,4.0
276,03/16/21,4.0
277,03/17/21,4.0
278,03/18/21,4.0
279,03/19/21,4.0
280,03/20/21,4.0
281,03/21/21,4.0
282,03/22/21,4.0
283,03/23/21,4.0
284,03/24/21,4.0
285,03/25/21,3.0
286,03/26/21,3.0
287,03/27/21,3.0
288,03/28/21,3.0
289,03/29/21,2.0
290,03/30/21,3.0
291,03/31/21,3.0
292,04/01/21,3.0
293,04/02/21,3.0
294,04/03/21,3.0
295,04/04/21,3.0
296,04/05/21,3.0
297,04/06/21,3.0
298,04/07/21,3.0
299,04/08/21,3.0
300,04/09/21,3.0
301,04/10/21,3.0
302,04/11/21,3.0
303,04/12/21,3.0
304,04/13/21,4.0
305,04/14/21,4.0
306,04/15/21,4.0
307,04/16/21,3.0
308,04/17/21,3.0
309,04/18/21,3.0
310,04/19/21,4.0
311,04/20/21,3.0
312,04/21/21,4.0
313,04/22/21,3.0
314,04/23/21,4.0
315,04/24/21,3.0
316,04/25/21,4.0
317,04/26/21,3.0
318,04/27/21,3.0
319,04/28/21,3.0
320,04/29/21,3.0
321,04/30/21,3.0
322,05/01/21,3.0
323,05/02/21,2.0
324,05/03/21,3.0
325,05/04/21,3.0
326,05/05/21,4.0
327,05/06/21,4.0
328,05/07/21,4.0
329,05/08/21,4.0
330,05/09/21,4.0
331,05/10/21,3.0
332,05/11/21,3.0
333,05/12/21,3.0
334,05/13/21,3.0
335,05/14/21,3.0
336,05/15/21,3.0
337,05/16/21,3.0
338,05/17/21,3.0
339,05/18/21,3.0
340,05/19/21,3.0
341,05/20/21,4.0
342,05/21/21,3.0
343,05/22/21,3.0
344,05/23/21,4.0
345,05/24/21,5.0
346,05/25/21,5.0
347,05/26/21,5.0
348,05/27/21,5.0
349,05/28/21,4.0
350,05/29/21,4.0
351,05/30/21,4.0
352,05/31/21,3.0
353,06/01/21,3.0
354,06/02/21,3.0
355,06/03/21,2.0
356,06/04/21,2.0
357,06/05/21,2.0
358,06/06/21,2.0
359,06/07/21,3.0
360,06/08/21,2.0
361,06/09/21,3.0
362,06/10/21,3.0
363,06/11/21,3.0
364,06/12/21,2.0
365,06/13/21,2.0
366,06/14/21,2.0
367,06/15/21,2.0
368,06/16/21,2.0
369,06/17/21,2.0
370,06/18/21,2.0
371,06/19/21,2.0
372,06/20/21,2.0
373,06/21/21,2.0
374,06/22/21,2.0
375,06/23/21,2.0
376,06/24/21,2.0
377,06/25/21,1.0
378,06/26/21,2.0
379,06/27/21,1.0
380,06/28/21,1.0
381,06/29/21,2.0
382,06/30/21,2.0
383,07/01/21,2.0
384,07/02/21,2.0
385,07/03/21,2.0
386,07/04/21,2.0
387,07/05/21,2.0
388,07/06/21,3.0
389,07/07/21,3.0
390,07/08/21,3.0
391,07/09/21,4.0
392,07/10/21,4.0
393,07/11/21,4.0
394,07/12/21,4.0
395,07/13/21,4.0
396,07/14/21,4.0
397,07/15/21,4.0
398,07/16/21,4.0
399,07/17/21,4.0
400,07/18/21,4.0
401,07/19/21,4.0
402,07/20/21,5.0
403,07/21/21,5.0
404,07/22/21,5.0
405,07/23/21,6.0
406,07/24/21,7.0
407,07/25/21,8.0
408,07/26/21,8.0
409,07/27/21,8.0
410,07/28/21,9.0
411,07/29/21,9.0
412,07/30/21,9.0
413,07/31/21,10.0
414,08/01/21,12.0
415,08/02/21,14.0
416,08/03/21,16.0
417,08/04/21,17.0
418,08/05/21,17.0
419,08/06/21,16.0
420,08/07/21,16.0
421,08/08/21,15.0
422,08/09/21,15.0
423,08/10/21,14.0
424,08/11/21,16.0
425,08/12/21,15.0
426,08/13/21,16.0
427,08/14/21,17.0
428,08/15/21,18.0
429,08/16/21,22.0
430,08/17/21,22.0
431,08/18/21,21.0
432,08/19/21,22.0
433,08/20/21,20.0
434,08/21/21,19.0
435,08/22/21,20.0
436,08/23/21,19.0
437,08/24/21,19.0
438,08/25/21,19.0
439,08/26/21,18.0
440,08/27/21,17.0
441,08/28/21,18.0
442,08/29/21,19.0
443,08/30/21,19.0
444,08/31/21,21.0
445,09/01/21,21.0
446,09/02/21,19.0
447,09/03/21,19.0
448,09/04/21,18.0
449,09/05/21,18.0
450,09/06/21,17.0
451,09/07/21,15.0
452,09/08/21,16.0
453,09/09/21,17.0
454,09/10/21,18.0
455,09/11/21,17.0
456,09/12/21,16.0
457,09/13/21,16.0
458,09/14/21,15.0
459,09/15/21,13.0
460,09/16/21,11.0
461,09/17/21,9.0
462,09/18/21,9.0
463,09/19/21,10.0
464,09/20/21,11.0
465,09/21/21,11.0
466,09/22/21,12.0
467,09/23/21,13.0
468,09/24/21,13.0
469,09/25/21,13.0
470,09/26/21,12.0
471,09/27/21,11.0
472,09/28/21,12.0
473,09/29/21,12.0
474,09/30/21,11.0
475,10/01/21,9.0
476,10/02/21,9.0
477,10/03/21,8.0
478,10/04/21,7.0
479,10/05/21,6.0
480,10/06/21,6.0
481,10/07/21,5.0
482,10/08/21,6.0
483,10/09/21,6.0
484,10/10/21,7.0
485,10/11/21,8.0
486,10/12/21,7.0
487,10/13/21,7.0
488,10/14/21,6.0
489,10/15/21,6.0
490,10/16/21,6.0
491,10/17/21,6.0
492,10/18/21,6.0
493,10/19/21,6.0
494,10/20/21,5.0
495,10/21/21,5.0
496,10/22/21,5.0
497,10/23/21,4.0
498,10/24/21,4.0
499,10/25/21,3.0
500,10/26/21,4.0
501,10/27/21,4.0
502,10/28/21,4.0
503,10/29/21,3.0
504,10/30/21,3.0
505,10/31/21,4.0
506,11/01/21,5.0
507,11/02/21,4.0
508,11/03/21,5.0
509,11/04/21,5.0
510,11/05/21,5.0
511,11/06/21,6.0
512,11/07/21,5.0
513,11/08/21,6.0
514,11/09/21,6.0
515,11/10/21,5.0
516,11/11/21,5.0
517,11/12/21,5.0
518,11/13/21,4.0
519,11/14/21,4.0
520,11/15/21,4.0
521,11/16/21,6.0
522,11/17/21,7.0
523,11/18/21,6.0
524,11/19/21,6.0
525,11/20/21,6.0
526,11/21/21,6.0
527,11/22/21,6.0
528,11/23/21,6.0
529,11/24/21,6.0
530,11/25/21,6.0
531,11/26/21,6.0
532,11/27/21,7.0
533,11/28/21,8.0
534,11/29/21,8.0
535,11/30/21,7.0
536,12/01/21,9.0
537,12/02/21,9.0
538,12/03/21,9.0
539,12/04/21,10.0
540,12/05/21,11.0
541,12/06/21,12.0
542,12/07/21,13.0
543,12/08/21,13.0
544,12/09/21,13.0
545,12/10/21,14.0
546,12/11/21,13.0
547,12/12/21,14.0
548,12/13/21,13.0
549,12/14/21,12.0
550,12/15/21,13.0
551,12/16/21,13.0
552,12/17/21,12.0
553,12/18/21,11.0
554,12/19/21,11.0
555,12/20/21,11.0
556,12/21/21,13.0
557,12/22/21,13.0
558,12/23/21,11.0
559,12/24/21,11.0
560,12/25/21,13.0
561,12/26/21,13.0
562,12/27/21,14.0
563,12/28/21,13.0
564,12/29/21,13.0
565,12/30/21,14.0
566,12/31/21,14.0
567,01/01/22,15.0
568,01/02/22,17.0
569,01/03/22,16.0
570,01/04/22,17.0
571,01/05/22,18.0
572,01/06/22,17.0
573,01/07/22,16.0
574,01/08/22,16.0
575,01/09/22,16.0
576,01/10/22,16.0
577,01/11/22,16.0
578,01/12/22,18.0
579,01/13/22,19.0
580,01/14/22,18.0
581,01/15/22,17.0
582,01/16/22,18.0
583,01/17/22,17.0
584,01/18/22,18.0
585,01/19/22,18.0
586,01/20/22,17.0
587,01/21/22,16.0
588,01/22/22,16.0
589,01/23/22,17.0
590,01/24/22,18.0
591,01/25/22,19.0
592,01/26/22,19.0
593,01/27/22,20.0
594,01/28/22,21.0
595,01/29/22,22.0
596,01/30/22,24.0
597,01/31/22,22.0
598,02/01/22,21.0
599,02/02/22,22.0
600,02/03/22,18.0
601,02/04/22,16.0
602,02/05/22,16.0
603,02/06/22,14.0
604,02/07/22,15.0
605,02/08/22,14.0
606,02/09/22,13.0
607,02/10/22,13.0
608,02/11/22,12.0
609,02/12/22,12.0
610,02/13/22,11.0
611,02/14/22,10.0
612,02/15/22,9.0
613,02/16/22,9.0
614,02/17/22,9.0
615,02/18/22,8.0
616,02/19/22,8.0
617,02/20/22,8.0
618,02/21/22,7.0
619,02/22/22,8.0
620,02/23/22,7.0
621,02/24/22,6.0
622,02/25/22,5.0
623,02/26/22,6.0
624,02/27/22,5.0
625,02/28/22,4.0
626,03/01/22,3.0
627,03/02/22,4.0
628,03/03/22,4.0
629,03/04/22,4.0
630,03/05/22,3.0
631,03/06/22,3.0
632,03/07/22,3.0
633,03/08/22,3.0
634,03/09/22,4.0
635,03/10/22,3.0
636,03/11/22,2.0
637,03/12/22,3.0
638,03/13/22,3.0
639,03/14/22,2.0
640,03/15/22,2.0
641,03/16/22,2.0
642,03/17/22,2.0
643,03/18/22,2.0
644,03/19/22,2.0
645,03/20/22,2.0
646,03/21/22,2.0
647,03/22/22,2.0
648,03/23/22,2.0
649,03/24/22,2.0
650,03/25/22,2.0
651,03/26/22,2.0
652,03/27/22,2.0
653,03/28/22,2.0
654,03/29/22,2.0
655,03/30/22,2.0
656,03/31/22,2.0
657,04/01/22,1.0
658,04/02/22,1.0
659,04/03/22,1.0
660,04/04/22,1.0
661,04/05/22,1.0
662,04/06/22,2.0
663,04/07/22,2.0
