,date,hospitalized
0,04/12/20,3041.4300000000003
1,04/13/20,3148.005
2,04/14/20,3247.23
3,04/15/20,3250.905
4,04/16/20,3318.5249999999996
5,04/17/20,3213.42
6,04/18/20,3170.7899999999995
7,04/19/20,3381.0
8,04/20/20,3510.36
9,04/21/20,3447.1499999999996
10,04/22/20,3586.7999999999997
11,04/23/20,3549.3149999999996
12,04/24/20,3469.2
13,04/25/20,3399.375
14,04/26/20,3433.92
15,04/27/20,3482.4300000000003
16,04/28/20,3702.195
17,04/29/20,3641.1899999999996
18,04/30/20,3605.91
19,05/01/20,3468.4649999999997
20,05/02/20,3459.645
21,05/03/20,3418.485
22,05/04/20,3514.035
23,05/05/20,3551.52
24,05/06/20,3577.98
25,05/07/20,3511.0950000000003
26,05/08/20,3504.48
27,05/09/20,3295.005
28,05/10/20,3331.755
29,05/11/20,3400.11
30,05/12/20,3357.48
31,05/13/20,3288.39
32,05/14/20,3214.155
33,05/15/20,3167.85
34,05/16/20,3206.07
35,05/17/20,3130.365
36,05/18/20,3114.9300000000003
37,05/19/20,3051.7200000000003
38,05/20/20,3022.32
39,05/21/20,2915.745
40,05/22/20,2787.855
41,05/23/20,2739.3450000000003
42,05/24/20,2792.265
43,05/25/20,2808.435
44,05/26/20,2829.75
45,05/27/20,2682.015
46,05/28/20,2645.265
47,05/29/20,2452.695
48,05/30/20,2426.235
49,05/31/20,2369.64
50,06/01/20,2406.39
51,06/02/20,2332.1549999999997
52,06/03/20,2237.34
53,06/04/20,2139.585
54,06/05/20,1985.9699999999998
55,06/06/20,1875.7199999999998
56,06/07/20,1869.105
57,06/08/20,1910.9999999999998
58,06/09/20,1807.365
59,06/10/20,1739.745
60,06/11/20,1623.615
61,06/12/20,1555.995
62,06/13/20,1562.0
63,06/14/20,1498.0
64,06/15/20,1437.0
65,06/16/20,1376.0
66,06/17/20,1330.0
67,06/18/20,1292.0
68,06/19/20,1250.0
69,06/20/20,1224.0
70,06/21/20,1188.0
71,06/22/20,1154.0
72,06/23/20,1127.0
73,06/24/20,1097.0
74,06/25/20,1061.0
75,06/26/20,1041.0
76,06/27/20,1021.0
77,06/28/20,1003.0
78,06/29/20,987.0
79,06/30/20,970.0
80,07/01/20,973.0
81,07/02/20,955.0
82,07/03/20,939.0
83,07/04/20,925.0
84,07/05/20,919.0
85,07/06/20,903.0
86,07/07/20,900.0
87,07/08/20,879.0
88,07/09/20,886.0
89,07/10/20,885.0
90,07/11/20,882.0
91,07/12/20,879.0
92,07/13/20,878.0
93,07/14/20,869.0
94,07/15/20,852.0
95,07/16/20,840.0
96,07/17/20,829.0
97,07/18/20,825.0
98,07/19/20,814.0
99,07/20/20,811.0
100,07/21/20,801.0
101,07/22/20,799.0
102,07/23/20,798.0
103,07/24/20,798.0
104,07/25/20,797.0
105,07/26/20,801.0
106,07/27/20,794.0
107,07/28/20,797.0
108,07/29/20,795.0
109,07/30/20,788.0
110,07/31/20,779.0
111,08/01/20,774.0
112,08/02/20,767.0
113,08/03/20,773.0
114,08/04/20,771.0
115,08/05/20,769.0
116,08/06/20,774.0
117,08/07/20,788.0
118,08/08/20,788.0
119,08/09/20,785.0
120,08/10/20,781.0
121,08/11/20,780.0
122,08/12/20,786.0
123,08/13/20,789.0
124,08/14/20,781.0
125,08/15/20,795.0
126,08/16/20,806.0
127,08/17/20,808.0
128,08/18/20,799.0
129,08/19/20,786.0
130,08/20/20,776.0
131,08/21/20,771.0
132,08/22/20,749.0
133,08/23/20,736.0
134,08/24/20,727.0
135,08/25/20,731.0
136,08/26/20,736.0
137,08/27/20,732.0
138,08/28/20,732.0
139,08/29/20,732.0
140,08/30/20,726.0
141,08/31/20,725.0
142,09/01/20,723.0
143,09/02/20,719.0
144,09/03/20,720.0
145,09/04/20,715.0
146,09/05/20,718.0
147,09/06/20,717.0
148,09/07/20,713.0
149,09/08/20,707.0
150,09/09/20,703.0
151,09/10/20,705.0
152,09/11/20,707.0
153,09/12/20,697.0
154,09/13/20,688.0
155,09/14/20,687.0
156,09/15/20,694.0
157,09/16/20,692.0
158,09/17/20,682.0
159,09/18/20,682.0
160,09/19/20,685.0
161,09/20/20,689.0
162,09/21/20,682.0
163,09/22/20,679.0
164,09/23/20,692.0
165,09/24/20,701.0
166,09/25/20,705.0
167,09/26/20,707.0
168,09/27/20,702.0
169,09/28/20,708.0
170,09/29/20,716.0
171,09/30/20,707.0
172,10/01/20,709.0
173,10/02/20,702.0
174,10/03/20,712.0
175,10/04/20,731.0
176,10/05/20,743.0
177,10/06/20,743.0
178,10/07/20,758.0
179,10/08/20,771.0
180,10/09/20,791.0
181,10/10/20,804.0
182,10/11/20,814.0
183,10/12/20,828.0
184,10/13/20,851.0
185,10/14/20,856.0
186,10/15/20,861.0
187,10/16/20,878.0
188,10/17/20,893.0
189,10/18/20,912.0
190,10/19/20,932.0
191,10/20/20,947.0
192,10/21/20,989.0
193,10/22/20,1028.0
194,10/23/20,1058.0
195,10/24/20,1093.0
196,10/25/20,1128.0
197,10/26/20,1162.0
198,10/27/20,1211.0
199,10/28/20,1252.0
200,10/29/20,1295.0
201,10/30/20,1343.0
202,10/31/20,1400.0
203,11/01/20,1456.0
204,11/02/20,1512.0
205,11/03/20,1562.0
206,11/04/20,1610.0
207,11/05/20,1677.0
208,11/06/20,1750.0
209,11/07/20,1823.0
